Date,Year,Month,Latitude,Longitude,Precipitation_mm_per_day,Temperature_C,Temperature_Max_C,Temperature_Min_C,Humidity_Percent,Wind_Speed_ms,Pressure_kPa,Cloud_Cover_Percent
201809,2018,9,17.060816,-96.726588,4.64,17.35,25.35,10.05,82.97,1.53,80.71,76.92
201810,2018,10,17.060816,-96.726588,5.88,16.76,24.78,10.37,84.91,1.81,80.7,75.82
201811,2018,11,17.060816,-96.726588,0.89,15.45,25.94,3.99,79.84,1.57,80.8,48.88
201812,2018,12,17.060816,-96.726588,0.47,13.94,25.81,3.25,74.34,1.96,80.82,48.96
201813,2018,13,17.060816,-96.726588,2.4,16.96,32.75,1.23,73.78,1.83,80.8,60.46
201901,2019,1,17.060816,-96.726588,0.17,14.53,26.6,-0.95,70.97,1.89,80.83,50.01
201902,2019,2,17.060816,-96.726588,0.08,17.96,31.73,6.96,59.24,1.68,80.74,25.57
201903,2019,3,17.060816,-96.726588,0.32,18.37,32.46,6.57,57.83,1.88,80.81,34.99
201904,2019,4,17.060816,-96.726588,0.64,20.2,33.89,6.6,46.37,1.73,80.74,30.56
201905,2019,5,17.060816,-96.726588,3.03,21.34,33.46,11.9,59.03,1.42,80.62,47.71
201906,2019,6,17.060816,-96.726588,6.32,18.89,28.1,10.51,77.22,1.6,80.8,76.0
201907,2019,7,17.060816,-96.726588,4.8,17.73,26.22,10.31,79.51,1.46,80.9,74.61
201908,2019,8,17.060816,-96.726588,4.08,18.36,26.32,11.76,79.34,1.2,80.84,64.87
201909,2019,9,17.060816,-96.726588,4.3,17.54,26.23,11.14,80.45,1.62,80.79,73.54
201910,2019,10,17.060816,-96.726588,4.77,16.87,24.6,9.55,85.64,1.65,80.66,79.73
201911,2019,11,17.060816,-96.726588,0.87,15.93,25.91,8.35,81.86,2.0,80.82,52.06
201912,2019,12,17.060816,-96.726588,0.09,15.11,26.86,2.97,72.21,1.68,80.8,39.56
201913,2019,13,17.060816,-96.726588,2.47,17.73,33.89,-0.95,70.89,1.65,80.78,54.29
202001,2020,1,17.060816,-96.726588,0.47,14.86,27.63,2.19,71.25,2.27,80.87,52.02
202002,2020,2,17.060816,-96.726588,0.18,16.61,30.69,3.37,64.14,2.24,80.83,41.09
202003,2020,3,17.060816,-96.726588,0.03,19.24,32.93,5.48,55.58,1.85,80.86,23.28
202004,2020,4,17.060816,-96.726588,0.75,22.0,33.86,11.44,53.87,1.63,80.79,44.38
202005,2020,5,17.060816,-96.726588,2.36,20.0,32.01,11.04,66.4,1.46,80.78,58.2
202006,2020,6,17.060816,-96.726588,5.37,18.67,29.32,9.95,75.25,1.84,80.76,73.91
202007,2020,7,17.060816,-96.726588,5.14,18.08,26.44,11.97,79.84,1.53,80.82,73.31
202008,2020,8,17.060816,-96.726588,7.02,17.42,25.26,10.38,83.97,1.74,80.77,80.68
202009,2020,9,17.060816,-96.726588,7.54,16.9,25.61,9.46,84.84,1.47,80.73,81.36
202010,2020,10,17.060816,-96.726588,4.55,15.63,24.88,5.52,80.92,1.94,80.74,60.98
202011,2020,11,17.060816,-96.726588,0.58,14.71,25.2,5.62,80.9,2.9,80.84,50.69
202012,2020,12,17.060816,-96.726588,0.23,14.15,25.26,3.01,75.97,1.67,80.83,48.0
202013,2020,13,17.060816,-96.726588,2.86,17.35,33.86,2.19,72.78,1.88,80.8,57.36
202101,2021,1,17.060816,-96.726588,0.48,15.15,28.49,5.62,71.24,1.73,80.81,61.72
202102,2021,2,17.060816,-96.726588,0.13,16.13,31.86,2.82,58.58,1.86,80.7,31.25
202103,2021,3,17.060816,-96.726588,0.08,18.64,33.03,6.52,56.31,1.94,80.78,32.03
202104,2021,4,17.060816,-96.726588,1.0,20.42,33.93,5.27,54.77,1.82,80.67,48.69
202105,2021,5,17.060816,-96.726588,3.73,19.5,29.78,11.01,70.82,1.83,80.78,62.76
202106,2021,6,17.060816,-96.726588,9.61,17.59,27.13,11.59,82.6,1.57,80.74,86.77
202107,2021,7,17.060816,-96.726588,4.04,17.57,25.67,10.18,82.31,1.87,80.9,73.92
202108,2021,8,17.060816,-96.726588,5.28,17.35,24.82,11.44,84.38,1.8,80.81,81.62
202109,2021,9,17.060816,-96.726588,9.66,17.39,24.86,10.57,85.04,1.46,80.76,85.49
202110,2021,10,17.060816,-96.726588,1.92,16.96,26.42,10.06,82.79,1.72,80.79,65.08
202111,2021,11,17.060816,-96.726588,0.48,13.8,23.69,4.11,79.25,2.23,80.91,46.0
202112,2021,12,17.060816,-96.726588,0.11,15.69,25.74,5.87,69.76,1.33,80.83,26.47
202113,2021,13,17.060816,-96.726588,3.04,17.19,33.93,2.82,73.25,1.76,80.79,58.62
202201,2022,1,17.060816,-96.726588,0.48,14.93,26.91,4.91,70.0,1.83,80.84,47.85
202202,2022,2,17.060816,-96.726588,0.21,15.53,29.78,3.29,63.29,2.08,80.84,42.37
202203,2022,3,17.060816,-96.726588,0.15,18.39,33.16,3.68,52.92,1.64,80.76,36.61
202204,2022,4,17.060816,-96.726588,1.1,20.59,34.67,7.76,53.11,1.77,80.69,42.42
202205,2022,5,17.060816,-96.726588,1.5,21.02,34.12,10.09,54.81,1.66,80.7,55.02
202206,2022,6,17.060816,-96.726588,4.28,17.96,28.65,10.76,77.08,1.94,80.72,79.34
202207,2022,7,17.060816,-96.726588,2.81,18.13,27.91,10.82,76.97,1.85,80.87,78.9
202208,2022,8,17.060816,-96.726588,6.3,17.64,25.43,11.73,79.88,1.65,80.82,79.68
202209,2022,9,17.060816,-96.726588,8.09,16.57,23.82,8.77,86.41,2.14,80.69,91.64
202210,2022,10,17.060816,-96.726588,2.12,16.48,26.0,8.77,82.28,1.83,80.79,63.28
202211,2022,11,17.060816,-96.726588,0.95,16.38,25.82,8.11,78.78,1.62,80.81,51.99
202212,2022,12,17.060816,-96.726588,0.37,14.45,25.2,5.28,74.93,2.01,80.85,46.83
202213,2022,13,17.060816,-96.726588,2.37,17.35,34.67,3.29,70.9,1.83,80.78,59.73
202301,2023,1,17.060816,-96.726588,0.09,15.36,27.72,1.56,65.74,1.73,80.85,32.07
202302,2023,2,17.060816,-96.726588,0.08,16.3,31.48,4.1,62.21,2.09,80.83,37.93
202303,2023,3,17.060816,-96.726588,0.34,19.74,32.86,7.45,55.73,1.4,80.73,35.93
202304,2023,4,17.060816,-96.726588,0.42,20.97,34.24,10.18,54.91,1.64,80.69,47.99
202305,2023,5,17.060816,-96.726588,1.22,21.75,33.18,10.64,55.41,1.52,80.77,64.36
202306,2023,6,17.060816,-96.726588,3.98,21.0,31.81,12.74,67.92,1.46,80.73,56.13
202307,2023,7,17.060816,-96.726588,3.76,18.37,27.75,10.55,79.1,1.94,80.91,82.1
202308,2023,8,17.060816,-96.726588,6.47,18.52,27.98,11.4,79.8,1.72,80.83,74.93
202309,2023,9,17.060816,-96.726588,1.99,18.21,27.65,11.05,79.62,1.64,80.82,57.42
202310,2023,10,17.060816,-96.726588,2.57,17.77,27.42,7.64,79.06,1.95,80.71,79.37
202311,2023,11,17.060816,-96.726588,1.62,16.56,28.07,8.01,77.66,2.33,80.81,66.62
202312,2023,12,17.060816,-96.726588,0.73,14.16,27.24,-0.08,73.39,2.27,80.84,63.92
202313,2023,13,17.060816,-96.726588,1.95,18.23,34.24,-0.08,69.26,1.81,80.79,58.41
202401,2024,1,17.060816,-96.726588,0.34,16.59,30.27,4.06,64.86,1.74,80.83,47.2
202402,2024,2,17.060816,-96.726588,0.29,17.75,32.49,3.0,54.45,1.75,80.77,27.41
202403,2024,3,17.060816,-96.726588,0.55,21.15,35.47,8.97,50.24,1.57,80.72,40.15
202404,2024,4,17.060816,-96.726588,0.88,21.62,34.8,9.21,53.8,1.89,80.78,37.71
202405,2024,5,17.060816,-96.726588,0.82,24.14,36.45,14.47,49.27,1.52,80.68,46.77
202406,2024,6,17.060816,-96.726588,8.57,20.79,35.27,12.2,67.53,1.47,80.62,80.67
202407,2024,7,17.060816,-96.726588,5.27,18.26,26.51,11.21,81.44,1.56,80.88,78.99
202408,2024,8,17.060816,-96.726588,6.01,18.06,25.24,11.97,83.15,1.5,80.93,81.39
202409,2024,9,17.060816,-96.726588,9.54,18.23,27.02,11.85,85.15,1.3,80.66,87.85
202410,2024,10,17.060816,-96.726588,4.07,15.77,24.22,8.15,84.73,2.52,80.84,79.03
202411,2024,11,17.060816,-96.726588,0.58,15.6,24.88,1.19,77.26,1.71,80.75,40.92
202412,2024,12,17.060816,-96.726588,0.23,13.95,25.28,4.41,74.62,2.15,80.94,50.34
202413,2024,13,17.060816,-96.726588,3.09,18.49,36.45,1.19,68.93,1.72,80.78,58.33
202501,2025,1,17.060816,-96.726588,0.5,14.88,27.3,2.1,71.95,1.93,80.94,54.89
202502,2025,2,17.060816,-96.726588,0.17,17.47,31.18,8.12,66.54,1.75,80.84,51.12
202503,2025,3,17.060816,-96.726588,0.12,19.97,33.43,6.45,52.36,1.65,80.78,34.37
202504,2025,4,17.060816,-96.726588,0.75,19.59,33.91,4.6,48.88,1.82,80.76,35.49
202505,2025,5,17.060816,-96.726588,4.69,20.92,33.3,11.42,63.56,1.33,80.76,60.46
202506,2025,6,17.060816,-96.726588,8.37,17.95,27.96,12.0,83.32,1.7,80.79,
202507,2025,7,17.060816,-96.726588,3.31,17.65,25.74,10.91,81.22,1.68,80.95,
202508,2025,8,17.060816,-96.726588,4.55,17.69,26.02,11.14,81.65,1.65,80.92,
201001,2010,1,16.8531,-99.8901,2.25,23.84,31.44,17.64,68.74,2.09,96.21,55.59
201002,2010,2,16.8531,-99.8901,4.7,23.33,29.9,17.84,72.93,1.85,96.13,45.5
201003,2010,3,16.8531,-99.8901,0.0,24.99,33.27,18.15,64.63,2.27,96.12,32.59
201004,2010,4,16.8531,-99.8901,0.0,26.09,34.53,19.69,58.6,2.48,96.1,27.08
201005,2010,5,16.8531,-99.8901,0.1,27.1,35.29,19.04,59.62,2.49,96.05,34.5
201006,2010,6,16.8531,-99.8901,5.47,26.13,34.79,21.36,76.38,2.3,96.13,66.38
201007,2010,7,16.8531,-99.8901,9.45,25.13,29.85,22.28,83.81,2.2,96.14,77.24
201008,2010,8,16.8531,-99.8901,16.12,25.0,30.09,22.26,86.92,2.35,96.05,85.59
201009,2010,9,16.8531,-99.8901,10.5,24.77,29.99,21.99,87.48,2.62,95.96,86.86
201010,2010,10,16.8531,-99.8901,0.36,25.03,30.4,19.7,77.92,1.87,96.24,34.65
201011,2010,11,16.8531,-99.8901,0.12,24.57,31.6,16.62,71.58,1.92,96.23,27.66
201012,2010,12,16.8531,-99.8901,0.0,24.05,31.07,17.2,66.68,1.94,96.29,24.85
201013,2010,13,16.8531,-99.8901,4.08,25.01,35.29,16.62,72.93,2.2,96.14,49.89
201101,2011,1,16.8531,-99.8901,0.0,24.38,32.61,18.57,61.47,2.04,96.2,27.28
201102,2011,2,16.8531,-99.8901,0.0,24.55,32.09,19.55,63.22,2.16,96.27,18.09
201103,2011,3,16.8531,-99.8901,0.0,25.28,33.36,18.23,61.78,2.43,96.22,14.41
201104,2011,4,16.8531,-99.8901,0.09,26.38,34.77,19.97,63.27,2.49,96.11,23.42
201105,2011,5,16.8531,-99.8901,0.45,27.7,35.0,22.43,64.59,2.57,95.99,45.2
201106,2011,6,16.8531,-99.8901,10.4,26.4,34.24,23.09,78.5,2.68,96.02,69.54
201107,2011,7,16.8531,-99.8901,11.71,25.07,30.16,22.09,84.49,2.09,96.06,78.41
201108,2011,8,16.8531,-99.8901,10.95,25.3,29.57,22.06,84.38,2.06,96.11,73.87
201109,2011,9,16.8531,-99.8901,4.99,25.16,30.23,21.87,84.24,2.16,96.14,72.15
201110,2011,10,16.8531,-99.8901,2.95,24.79,29.84,18.41,81.87,2.07,96.13,58.56
201111,2011,11,16.8531,-99.8901,0.03,25.15,31.03,18.53,74.59,1.78,96.24,24.62
201112,2011,12,16.8531,-99.8901,0.0,25.03,32.8,19.31,67.63,1.86,96.28,21.26
201113,2011,13,16.8531,-99.8901,3.49,25.44,35.0,18.23,72.55,2.2,96.15,44.07
201201,2012,1,16.8531,-99.8901,0.02,24.95,32.84,19.31,61.63,2.03,96.35,32.34
201202,2012,2,16.8531,-99.8901,0.22,25.11,32.6,20.57,64.71,1.89,96.27,47.72
201203,2012,3,16.8531,-99.8901,0.0,25.74,33.37,18.35,59.33,2.34,96.16,27.82
201204,2012,4,16.8531,-99.8901,0.02,25.61,33.73,19.85,55.57,2.35,96.15,30.28
201205,2012,5,16.8531,-99.8901,1.28,26.96,34.42,22.2,69.35,2.39,96.04,46.3
201206,2012,6,16.8531,-99.8901,6.24,26.11,32.98,22.58,77.49,2.56,96.08,63.96
201207,2012,7,16.8531,-99.8901,3.27,26.26,32.84,22.05,76.27,1.82,96.2,62.12
201208,2012,8,16.8531,-99.8901,10.45,25.39,30.7,21.44,82.47,2.23,96.15,70.89
201209,2012,9,16.8531,-99.8901,4.8,25.53,30.85,22.25,81.97,2.14,96.22,71.46
201210,2012,10,16.8531,-99.8901,3.18,25.62,30.22,22.01,81.67,2.02,96.1,64.32
201211,2012,11,16.8531,-99.8901,0.36,25.21,32.05,19.18,69.6,1.66,96.31,42.19
201212,2012,12,16.8531,-99.8901,0.0,25.51,32.43,18.95,67.59,1.89,96.2,31.09
201213,2012,13,16.8531,-99.8901,2.5,25.67,34.42,18.35,70.66,2.11,96.18,49.19
201301,2013,1,16.8531,-99.8901,0.19,25.6,32.74,19.87,61.42,1.98,96.28,30.48
201302,2013,2,16.8531,-99.8901,0.0,25.29,32.96,20.24,64.67,2.17,96.2,15.51
201303,2013,3,16.8531,-99.8901,0.28,25.62,33.56,18.8,58.78,2.31,96.23,38.01
201304,2013,4,16.8531,-99.8901,0.17,26.29,34.03,20.79,63.55,2.41,96.12,31.64
201305,2013,5,16.8531,-99.8901,1.3,26.6,34.43,20.14,62.38,2.58,96.15,46.57
201306,2013,6,16.8531,-99.8901,5.16,26.02,32.09,22.71,80.2,2.16,96.11,71.67
201307,2013,7,16.8531,-99.8901,4.58,25.85,31.72,21.85,79.42,2.07,96.23,66.47
201308,2013,8,16.8531,-99.8901,4.96,26.16,31.78,22.47,77.81,2.14,96.17,73.6
201309,2013,9,16.8531,-99.8901,10.88,24.82,30.11,21.58,86.01,2.5,95.98,82.12
201310,2013,10,16.8531,-99.8901,4.87,25.19,30.08,21.02,82.07,1.94,96.11,68.84
201311,2013,11,16.8531,-99.8901,1.15,24.92,30.04,17.85,76.07,1.86,96.18,39.82
201312,2013,12,16.8531,-99.8901,0.18,25.07,31.79,19.02,70.41,1.83,96.27,29.41
201313,2013,13,16.8531,-99.8901,2.82,25.62,34.43,17.85,71.91,2.16,96.17,49.72
201401,2014,1,16.8531,-99.8901,0.02,25.14,32.62,18.78,65.49,1.99,96.31,23.0
201402,2014,2,16.8531,-99.8901,0.0,25.64,32.87,20.97,64.79,2.15,96.2,24.19
201403,2014,3,16.8531,-99.8901,0.0,26.07,34.3,20.04,62.0,2.3,96.2,20.38
201404,2014,4,16.8531,-99.8901,0.04,27.24,34.96,21.91,61.71,2.52,96.1,31.37
201405,2014,5,16.8531,-99.8901,5.6,26.46,33.92,22.09,75.99,2.2,96.15,60.78
201406,2014,6,16.8531,-99.8901,5.78,25.84,31.57,22.25,81.37,2.39,96.09,76.27
201407,2014,7,16.8531,-99.8901,1.93,27.0,34.12,22.63,74.34,1.68,96.28,60.77
201408,2014,8,16.8531,-99.8901,8.72,26.24,32.54,22.89,78.48,2.07,96.23,69.76
201409,2014,9,16.8531,-99.8901,9.46,25.18,30.39,21.81,84.57,2.31,96.09,84.75
201410,2014,10,16.8531,-99.8901,6.64,25.43,30.32,21.88,81.8,1.79,96.08,67.1
201411,2014,11,16.8531,-99.8901,0.44,24.71,29.66,17.53,77.55,1.9,96.26,41.26
201412,2014,12,16.8531,-99.8901,0.61,24.39,30.1,19.04,71.27,1.73,96.3,41.7
201413,2014,13,16.8531,-99.8901,3.29,25.78,34.96,17.53,73.32,2.08,96.19,50.23
201501,2015,1,16.8531,-99.8901,0.01,25.15,32.26,20.06,66.47,2.04,96.34,36.83
201502,2015,2,16.8531,-99.8901,0.09,25.09,33.25,19.51,64.8,2.12,96.3,35.7
201503,2015,3,16.8531,-99.8901,0.5,25.98,34.42,20.44,63.37,2.26,96.28,31.31
201504,2015,4,16.8531,-99.8901,0.03,27.14,34.76,21.58,61.11,2.42,96.09,32.95
201505,2015,5,16.8531,-99.8901,2.74,27.48,35.01,23.31,69.02,2.13,96.15,49.1
201506,2015,6,16.8531,-99.8901,5.23,26.64,33.44,22.69,76.38,2.22,96.11,67.89
201507,2015,7,16.8531,-99.8901,4.26,26.73,31.86,22.84,76.35,2.02,96.23,64.71
201508,2015,8,16.8531,-99.8901,5.89,26.87,32.98,23.62,77.64,1.85,96.16,56.62
201509,2015,9,16.8531,-99.8901,11.46,25.77,30.68,21.83,81.16,2.06,96.11,70.95
201510,2015,10,16.8531,-99.8901,7.33,26.12,31.38,22.53,81.26,1.88,96.08,63.97
201511,2015,11,16.8531,-99.8901,1.76,26.1,30.99,22.32,79.59,1.63,96.04,43.18
201512,2015,12,16.8531,-99.8901,0.17,25.53,31.65,20.51,73.51,1.77,96.11,43.58
201513,2015,13,16.8531,-99.8901,3.3,26.22,35.01,19.51,72.6,2.03,96.17,49.8
201601,2016,1,16.8531,-99.8901,0.3,25.06,32.26,20.13,67.92,1.78,96.3,58.42
201602,2016,2,16.8531,-99.8901,0.09,25.77,34.47,18.3,59.8,2.2,96.24,27.61
201603,2016,3,16.8531,-99.8901,1.71,25.03,33.43,16.81,63.9,2.02,96.24,35.25
201604,2016,4,16.8531,-99.8901,0.18,26.88,34.06,21.57,59.4,2.25,96.11,37.83
201605,2016,5,16.8531,-99.8901,1.79,27.61,34.98,21.74,66.22,2.31,96.11,39.99
201606,2016,6,16.8531,-99.8901,8.02,26.45,33.91,22.49,76.37,2.09,96.23,64.13
201607,2016,7,16.8531,-99.8901,8.55,26.32,31.84,22.12,78.37,1.8,96.29,63.95
201608,2016,8,16.8531,-99.8901,10.7,26.17,31.58,22.74,82.03,2.19,96.14,66.35
201609,2016,9,16.8531,-99.8901,15.76,25.62,29.87,22.71,82.19,1.91,96.21,72.04
201610,2016,10,16.8531,-99.8901,1.85,26.18,30.83,20.6,79.12,1.92,96.11,53.71
201611,2016,11,16.8531,-99.8901,2.05,25.53,31.33,20.28,74.19,1.84,96.2,42.76
201612,2016,12,16.8531,-99.8901,0.09,25.88,33.39,20.65,70.27,1.81,96.28,22.15
201613,2016,13,16.8531,-99.8901,4.26,26.04,34.98,16.81,71.7,2.01,96.21,48.74
201701,2017,1,16.8531,-99.8901,0.01,24.89,31.98,17.41,65.31,2.17,96.34,20.23
201702,2017,2,16.8531,-99.8901,0.0,25.06,33.18,18.09,61.12,2.16,96.28,17.13
201703,2017,3,16.8531,-99.8901,0.03,26.16,33.57,19.88,60.56,2.31,96.3,18.59
201704,2017,4,16.8531,-99.8901,0.09,25.98,34.13,20.08,60.35,2.36,96.11,27.01
201705,2017,5,16.8531,-99.8901,5.43,26.55,34.34,21.58,72.32,2.29,96.04,55.94
201706,2017,6,16.8531,-99.8901,9.96,25.65,30.8,22.8,83.62,2.3,96.05,69.04
201707,2017,7,16.8531,-99.8901,5.96,26.12,31.22,22.53,80.66,1.87,96.29,68.48
201708,2017,8,16.8531,-99.8901,14.16,25.58,31.04,22.43,83.41,2.09,96.2,70.08
201709,2017,9,16.8531,-99.8901,22.37,25.09,29.63,22.38,84.81,2.08,96.08,84.61
201710,2017,10,16.8531,-99.8901,4.31,25.76,31.35,19.89,80.74,1.83,96.03,58.27
201711,2017,11,16.8531,-99.8901,0.36,25.24,31.25,19.73,76.45,1.79,96.2,27.2
201712,2017,12,16.8531,-99.8901,0.02,24.92,31.53,16.23,67.95,1.69,96.33,29.78
201713,2017,13,16.8531,-99.8901,5.24,25.59,34.34,16.23,73.17,2.08,96.19,45.69
201801,2018,1,16.8531,-99.8901,0.09,25.06,32.27,17.41,60.99,2.17,96.32,35.5
201802,2018,2,16.8531,-99.8901,0.18,25.79,33.02,21.19,66.21,2.12,96.33,20.86
201803,2018,3,16.8531,-99.8901,0.01,25.99,33.51,20.28,60.45,2.23,96.16,16.36
201804,2018,4,16.8531,-99.8901,0.15,26.71,34.76,21.02,61.37,2.4,96.2,26.39
201805,2018,5,16.8531,-99.8901,1.17,27.56,34.23,22.84,67.43,2.56,96.1,48.35
201806,2018,6,16.8531,-99.8901,12.67,25.52,33.92,22.02,80.33,2.31,96.19,88.42
201807,2018,7,16.8531,-99.8901,5.52,26.7,31.71,23.47,77.84,2.0,96.27,63.02
201808,2018,8,16.8531,-99.8901,10.03,25.82,31.09,22.73,79.7,1.78,96.26,71.81
201809,2018,9,16.8531,-99.8901,8.05,25.59,30.2,21.85,81.49,1.94,96.08,76.19
201810,2018,10,16.8531,-99.8901,8.89,25.29,29.32,22.1,84.5,1.93,96.08,73.78
201811,2018,11,16.8531,-99.8901,2.64,24.74,30.2,18.58,79.38,1.61,96.21,40.24
201812,2018,12,16.8531,-99.8901,0.2,24.36,30.0,18.83,75.77,1.46,96.28,27.3
201813,2018,13,16.8531,-99.8901,4.15,25.76,34.76,17.41,72.98,2.04,96.21,49.15
201901,2019,1,16.8531,-99.8901,0.03,24.66,31.73,18.94,69.32,1.95,96.32,29.75
201902,2019,2,16.8531,-99.8901,0.01,25.02,33.52,19.81,67.13,2.03,96.22,10.42
201903,2019,3,16.8531,-99.8901,0.0,25.95,34.55,20.77,61.22,2.27,96.25,9.56
201904,2019,4,16.8531,-99.8901,0.0,25.79,33.53,18.53,58.11,2.3,96.19,13.53
201905,2019,5,16.8531,-99.8901,0.72,26.28,33.94,21.24,65.51,2.37,96.0,36.13
201906,2019,6,16.8531,-99.8901,5.74,26.81,33.62,23.1,76.62,2.05,96.15,79.1
201907,2019,7,16.8531,-99.8901,4.91,26.77,33.0,22.93,74.98,1.82,96.26,73.29
201908,2019,8,16.8531,-99.8901,9.02,26.57,31.5,23.24,79.92,2.05,96.2,69.56
201909,2019,9,16.8531,-99.8901,12.71,25.95,30.98,22.66,82.39,2.26,96.15,79.77
201910,2019,10,16.8531,-99.8901,7.08,25.23,30.01,22.26,84.83,2.01,96.04,79.28
201911,2019,11,16.8531,-99.8901,2.45,25.65,31.28,22.27,80.32,1.75,96.17,43.0
201912,2019,12,16.8531,-99.8901,0.03,24.9,30.4,18.46,75.82,1.57,96.23,27.03
201913,2019,13,16.8531,-99.8901,3.57,25.8,34.55,18.46,73.05,2.04,96.18,46.07
202001,2020,1,16.8531,-99.8901,0.12,25.41,32.79,19.16,67.79,1.97,96.3,23.29
202002,2020,2,16.8531,-99.8901,0.09,25.68,33.83,20.18,64.29,2.07,96.28,21.2
202003,2020,3,16.8531,-99.8901,0.03,26.43,33.71,20.55,63.08,2.43,96.3,13.95
202004,2020,4,16.8531,-99.8901,0.13,26.91,34.97,21.24,58.31,2.32,96.19,19.1
202005,2020,5,16.8531,-99.8901,0.19,27.46,35.01,21.13,57.84,2.36,96.13,32.85
202006,2020,6,16.8531,-99.8901,7.22,26.67,34.68,22.55,74.05,2.41,96.14,71.19
202007,2020,7,16.8531,-99.8901,5.56,26.27,31.57,22.72,78.97,2.02,96.19,72.36
202008,2020,8,16.8531,-99.8901,16.68,25.78,31.87,22.36,82.92,2.24,96.16,79.09
202009,2020,9,16.8531,-99.8901,10.49,25.29,29.75,22.32,84.93,2.05,96.13,76.81
202010,2020,10,16.8531,-99.8901,2.87,25.58,30.85,20.48,80.63,1.96,96.09,68.01
202011,2020,11,16.8531,-99.8901,0.24,25.57,32.08,18.4,70.36,2.03,96.2,23.96
202012,2020,12,16.8531,-99.8901,0.11,25.03,31.64,20.22,71.35,1.88,96.3,28.58
202013,2020,13,16.8531,-99.8901,3.65,26.01,35.01,18.4,71.24,2.14,96.2,44.29
202101,2021,1,16.8531,-99.8901,0.05,25.43,32.91,18.63,67.21,1.91,96.26,37.6
202102,2021,2,16.8531,-99.8901,0.19,24.4,32.73,17.59,65.59,2.29,96.23,10.15
202103,2021,3,16.8531,-99.8901,0.49,25.5,33.1,20.22,63.37,2.23,96.25,16.95
202104,2021,4,16.8531,-99.8901,0.09,26.38,34.64,20.4,58.38,2.56,96.09,25.65
202105,2021,5,16.8531,-99.8901,1.45,27.34,34.45,20.87,64.73,2.39,96.17,48.37
202106,2021,6,16.8531,-99.8901,15.75,25.5,31.77,21.57,81.91,2.28,96.15,88.81
202107,2021,7,16.8531,-99.8901,7.33,26.0,30.88,22.47,81.03,1.95,96.27,75.61
202108,2021,8,16.8531,-99.8901,14.25,25.4,31.25,21.31,84.86,2.2,96.21,82.51
202109,2021,9,16.8531,-99.8901,10.82,25.36,30.56,22.42,83.52,1.81,96.17,80.1
202110,2021,10,16.8531,-99.8901,8.11,25.85,30.13,22.69,83.72,2.0,96.14,59.26
202111,2021,11,16.8531,-99.8901,0.17,24.93,30.41,19.22,75.25,1.52,96.3,22.43
202112,2021,12,16.8531,-99.8901,0.01,25.43,31.55,19.71,72.72,1.7,96.26,13.88
202113,2021,13,16.8531,-99.8901,4.91,25.64,34.64,17.59,73.58,2.07,96.21,47.0
202201,2022,1,16.8531,-99.8901,0.21,25.18,32.03,20.19,68.06,2.0,96.33,17.79
202202,2022,2,16.8531,-99.8901,0.02,25.68,33.22,20.72,64.06,2.2,96.32,18.42
202203,2022,3,16.8531,-99.8901,0.0,25.44,34.06,19.41,61.29,2.27,96.24,13.94
202204,2022,4,16.8531,-99.8901,0.24,26.48,35.04,20.22,60.01,2.5,96.09,23.36
202205,2022,5,16.8531,-99.8901,2.93,26.96,35.63,20.83,63.75,2.54,96.07,52.47
202206,2022,6,16.8531,-99.8901,14.55,25.28,30.92,22.02,82.0,2.43,96.13,82.5
202207,2022,7,16.8531,-99.8901,8.4,26.11,30.74,22.7,81.69,2.02,96.23,74.32
202208,2022,8,16.8531,-99.8901,6.64,25.72,31.37,22.39,81.94,1.77,96.21,72.96
202209,2022,9,16.8531,-99.8901,14.51,25.29,29.95,22.76,86.69,2.45,96.05,85.22
202210,2022,10,16.8531,-99.8901,5.11,25.4,30.24,22.19,84.24,1.92,96.17,55.64
202211,2022,11,16.8531,-99.8901,0.2,25.2,29.93,21.58,80.7,1.64,96.19,31.63
202212,2022,12,16.8531,-99.8901,0.09,24.69,30.74,19.92,70.27,1.65,96.29,18.46
202213,2022,13,16.8531,-99.8901,4.41,25.62,35.63,19.41,73.76,2.11,96.19,45.67
202301,2023,1,16.8531,-99.8901,0.0,25.18,32.4,20.02,65.79,1.95,96.34,11.43
202302,2023,2,16.8531,-99.8901,0.0,25.75,32.8,20.69,62.38,2.29,96.3,11.93
202303,2023,3,16.8531,-99.8901,0.01,25.89,34.35,20.59,63.82,2.37,96.22,12.74
202304,2023,4,16.8531,-99.8901,2.42,26.68,34.22,21.61,64.55,2.42,96.12,16.47
202305,2023,5,16.8531,-99.8901,3.22,27.71,35.4,21.97,70.58,2.22,96.09,38.52
202306,2023,6,16.8531,-99.8901,2.38,28.15,36.22,23.56,70.92,2.61,96.04,50.24
202307,2023,7,16.8531,-99.8901,4.59,27.58,33.91,24.04,75.61,2.05,96.21,71.09
202308,2023,8,16.8531,-99.8901,6.45,26.89,32.24,23.42,80.77,2.08,96.14,72.86
202309,2023,9,16.8531,-99.8901,4.81,26.91,32.18,23.83,81.06,1.96,96.13,59.21
202310,2023,10,16.8531,-99.8901,14.27,25.89,30.41,22.69,84.43,1.99,96.04,82.01
202311,2023,11,16.8531,-99.8901,1.47,26.12,31.19,21.08,77.44,1.65,96.12,42.35
202312,2023,12,16.8531,-99.8901,0.32,25.34,31.31,19.21,71.6,1.69,96.24,42.98
